[15:06:31.896]Initing... E:\SteamLibrary\steamapps\common\BATTLETECH\Mods\CustomUnitDecorator version: 1.0.0.3
[15:06:41.706]FinishedLoading
[15:06:41.706]DropCostsEnhanced Detecting
[15:06:43.903]MechDef.GatherDependencies mechdef_shadowhawk_SHD-2D
[15:06:43.904]MechDef.GatherDependencies mechdef_shadowhawk_SHD-2H
[15:06:44.725]MechDef.GatherDependencies chassisdef_shadowhawk_SHD-2D
[15:06:45.034]MechDef.GatherDependencies chassisdef_shadowhawk_SHD-2H
[15:06:47.664]MechDef.GatherDependencies mechdef_spider_SDR-5V
[15:06:47.678]MechDef.GatherDependencies chassisdef_spider_SDR-5V
[15:07:51.833]MechUnitElementWidget.SetIcon
AddGitSprite:MechSilhouette_Default_animated not exists
  success
[15:07:52.422]MechDef.GatherDependencies mechdef_atlas_AS7-D
[15:07:52.423]MechDef.GatherDependencies mechdef_atlas_AS7-GG
[15:07:52.424]MechDef.GatherDependencies mechdef_awesome_AWS-8Q
[15:07:52.426]MechDef.GatherDependencies mechdef_awesome_AWS-8T
[15:07:52.426]MechDef.GatherDependencies mechdef_banshee_BNC-3E
[15:07:52.427]MechDef.GatherDependencies mechdef_banshee_BNC-3M
[15:07:52.429]MechDef.GatherDependencies mechdef_banshee_BNC-3S
[15:07:52.430]MechDef.GatherDependencies mechdef_battlemaster_BLR-1G
[15:07:52.431]MechDef.GatherDependencies mechdef_battlemaster_BLR-1GB
[15:07:52.432]MechDef.GatherDependencies mechdef_battlemaster_BLR-1G_fp_morganKell
[15:07:52.433]MechDef.GatherDependencies mechdef_battlemaster_BLR-1S
[15:07:52.434]MechDef.GatherDependencies mechdef_blackjack_BJ-1
[15:07:52.435]MechDef.GatherDependencies mechdef_blackjack_BJ-1DB
[15:07:52.436]MechDef.GatherDependencies mechdef_blackknight_BL-6-KNT
[15:07:52.437]MechDef.GatherDependencies mechdef_cataphract_CTF-1X
[15:07:52.438]MechDef.GatherDependencies mechdef_catapult_CPLT-C1
[15:07:52.439]MechDef.GatherDependencies mechdef_catapult_CPLT-C4
[15:07:52.440]MechDef.GatherDependencies mechdef_catapult_CPLT-K2
[15:07:52.441]MechDef.GatherDependencies mechdef_Catapult_fp_justinAllard
[15:07:52.442]MechDef.GatherDependencies mechdef_centurion_CN9-A
[15:07:52.443]MechDef.GatherDependencies mechdef_centurion_CN9-AL
[15:07:52.443]MechDef.GatherDependencies mechdef_Centurion_fp_justinAllard
[15:07:52.445]MechDef.GatherDependencies mechdef_cicada_CDA-2A
[15:07:52.445]MechDef.GatherDependencies mechdef_cicada_CDA-3C
[15:07:52.446]MechDef.GatherDependencies mechdef_commando_COM-1B
[15:07:52.447]MechDef.GatherDependencies mechdef_commando_COM-2D
[15:07:52.448]MechDef.GatherDependencies mechdef_dragon_DRG-1N
[15:07:52.448]MechDef.GatherDependencies mechdef_Dragon_fp_justinAllard
[15:07:52.449]MechDef.GatherDependencies mechdef_enforcer_ENF-4R
[15:07:52.450]MechDef.GatherDependencies mechdef_enforcer_ENF-4R_fp_morganKell
[15:07:52.451]MechDef.GatherDependencies mechdef_firestarter_FS9-H
[15:07:52.452]MechDef.GatherDependencies mechdef_fp_morganKell_stalker_STK-3F
[15:07:52.453]MechDef.GatherDependencies mechdef_granddragon_DRG-1G
[15:07:52.454]MechDef.GatherDependencies mechdef_grasshopper_GHR-5H
[15:07:52.456]MechDef.GatherDependencies mechdef_Griffin_fp_justinAllard
[15:07:52.457]MechDef.GatherDependencies mechdef_griffin_GRF-1N
[15:07:52.458]MechDef.GatherDependencies mechdef_griffin_GRF-1S
[15:07:52.459]MechDef.GatherDependencies mechdef_highlander_HGN-733
[15:07:52.460]MechDef.GatherDependencies mechdef_highlander_HGN-733P
[15:07:52.461]MechDef.GatherDependencies mechdef_hunchback_HBK-4G
[15:07:52.462]MechDef.GatherDependencies mechdef_hunchback_HBK-4P
[15:07:52.463]MechDef.GatherDependencies mechdef_jagermech_JM6-A
[15:07:52.464]MechDef.GatherDependencies mechdef_jagermech_JM6-S
